quoter_twitter_handle;quote_tweet_id;quote_text;quoter_twitter_id ;quote_created_at;tweet_referenced_tweet_type_x;author_twitter_handle;tweet_id;tweet_text;author_twitter_id;tweet_created_at
AndrejHunko;1214167929417322496;"Ein Raketenangriff auf einen hochrangigen Militär eines souveränen Staates ist quasi eine Kriegserklärung. Wenn dieser über das AFRICOM erfolgte, könnte der Iran die Anlage als legitimes Ziel betrachten. Vor einer solchen Eskalation haben wir immer gewarnt. 
Ramstein schließen! https://t.co/u0dq4q1Gmv https://t.co/t6bihjkVP9";87281380;2020-01-06 12:52:47+00:00;quoted;AndrejHunko;1214164546786603008;"Die Missionsführung der völkerrechtswidrigen Ermordung von #Soleimani erfolgte vermutlich über die US-Basis in #Ramstein.
Auf unsere Anfragen zum #Drohnenkrieg des #AFRICOM betonte @AuswaertigesAmt stets, es müssten Einzelfälle untersucht werden.
Also los, wir fordern Aufklärung! https://t.co/d8KhBIIask";87281380;2020-01-06 12:39:20+00:00
AndrejHunko;1209094824588193792;In diesen Bundesländern könnte euch bald eine große NATO-Drohne auf den Kopf fallen. Der Korridor für die #GlobalHawk führt übrigens auch an #Aachen vorbei. https://t.co/nvvdYi1kY8 https://t.co/1GViJAOjk0;87281380;2019-12-23 12:54:04+00:00;quoted;AndrejHunko;1209031096047931392;"Auch die riesigen #NATO-Drohnen fliegen von #Sigonella (Sizilien) zur Spionage gegen Russland über Deutschland:
https://t.co/pYEjzSfVkl

Wegen fehlender Lufttüchtigkeit der #GlobalHawk ist das höchst gefährlich! Drohnen stürzen signifikant häufiger ab als bemannte Luftfahrzeuge! https://t.co/SEvmFXXyJW";87281380;2019-12-23 08:40:50+00:00
AndrejHunko;1209076571501400064;"Die Antwort auf die Kleine Anfrage enthält 2 weitere wichtige Details:

❌ Mindestens eine bewaffnungsfähige #HeronTP der deutschen Luftwaffe ist bereits in Tel Nof/ Israel stationiert

❌ Die Spionagedrohnen im Projekt #PEGASUS (Nachfolger des #EuroHawk) verzögern sich abermals https://t.co/1GViJAOjk0";87281380;2019-12-23 11:41:32+00:00;quoted;AndrejHunko;1209031096047931392;"Auch die riesigen #NATO-Drohnen fliegen von #Sigonella (Sizilien) zur Spionage gegen Russland über Deutschland:
https://t.co/pYEjzSfVkl

Wegen fehlender Lufttüchtigkeit der #GlobalHawk ist das höchst gefährlich! Drohnen stürzen signifikant häufiger ab als bemannte Luftfahrzeuge! https://t.co/SEvmFXXyJW";87281380;2019-12-23 08:40:50+00:00
AndrejHunko;1207282844579631109;"Hier unser Antrag, der am Freitag direkt namentlich abgestimmt wird:
https://t.co/Dxu9IACmxE

Wir fordern:
✅ keinerlei bewaffnete Drohnen anschaffen;
✅ Vertrag mit Airbus und Israel für #HeronTP kündigen;
✅ Beschaffung der #Eurodrohne stoppen;
✅ Ächtung von #Kampfdrohnen! https://t.co/lVgcw1vdah";87281380;2019-12-18 12:53:55+00:00;quoted;AndrejHunko;1207281680949616640;"FDP und AfD wollen fixe Beschaffung von #Kampfdrohnen und überholen die @CDUCSUBT damit von rechts:
https://t.co/Dxu9IACmxE

Die @SPDBT behauptet, es gebe bereits eine ""intensive gesellschaftliche Debatte"" dazu. 
Nein, eine solche Debatte muss erst organisiert und geführt werden!";87281380;2019-12-18 12:49:17+00:00
AndrejHunko;1207220726912159745;"Übersetzt heißt das:
Russische Behörden haben das Übereinkommen zur Rechtshilfe in Strafsachen des Europarates, das Russland vor 20 Jahren ratifiziert hat, eingehalten.

Die deutschen Behörden haben die Ermittlungen aber politisch aufgeladen und zudem Geheimdienste eingeschaltet. https://t.co/ltV1Dc5id4";87281380;2019-12-18 08:47:05+00:00;quoted;AndrejHunko;1207219290463723520;"In der Bundespressekonferenz am Montag wiederholte der @RegSprecher zum #Tiergartenmord den gleichen nichtssagenden Vermerk, der uns auch in der Fragestunde vergangenen Mittwoch vorgetragen wurde (hier das Protokoll: https://t.co/HRafnItwYX):
https://t.co/UYrP8jH6yk";87281380;2019-12-18 08:41:22+00:00
AndrejHunko;1204424257595478024;"Remarkable statement from @COE Dunja Mijatović, criticizing also the neglection of freedom of assembly and policing of demonstrations in France in the context of the “Yellow vests”. 

Read her full text here:
https://t.co/ltP8LU6JQj https://t.co/BHGMYck2ed";87281380;2019-12-10 15:34:54+00:00;quoted;AndrejHunko;1204419174434512896;"The Council of Europe Commissioner for Human Rights warns about growing restrictions on the right to peaceful assembly in #Spain. 
This means punishment of leaders of and participants in peaceful demonstrations, blocking of websites, police tactics:
https://t.co/FrUPIidFKD";87281380;2019-12-10 15:14:42+00:00
AndrejHunko;1204411667297079302;"Die FDP prescht vor und bringt einen Antrag zur Bewaffnung der Bundeswehrdrohnen ein. Man will damit wohl die AfD überholen. 
Kampfdrohnen senken die politische Hemmschwelle bei der Entscheidung über Militäreinsätze. Sie führen zur Entgrenzung des Krieges, zeitlich und räumlich. https://t.co/h4XvKnGUbs";87281380;2019-12-10 14:44:53+00:00;quoted;AndrejHunko;1203947580616515584;"Die CDU will die #HeronTP möglichst eilig bewaffnen, übergeht die zugesicherte ""gesellschaftliche Debatte"". 

Die #Kampfdrohnen gehören zum Fliegerhorst in #Jagel. 

Am Samstag, 21. Dezember um 11.58 Uhr wird dort mit der 45. Mahnwache protestiert:
https://t.co/YkQuw1e4K6 https://t.co/oIsFRKXoXs";87281380;2019-12-09 08:00:46+00:00
AndrejHunko;1203985121206034432;"Das @BMI_Bund bestätigt Stationierung der #Bundespolizei in Bajakovo:
https://t.co/4cKFcTO73S

Wenn sich Bundespolizisten an den #Pushbacks in #Kroatien beteiligen, verstoßen sie gegen die Genfer Flüchtlingskonvention und die Menschenrechtskonvention. 
Das muss ermittelt werden. https://t.co/Rt7YgB6RGe";87281380;2019-12-09 10:29:56+00:00;quoted;AndrejHunko;1203984160332881920;"Die kroatische Polizei misshandelt am Grenzübergang #Bajakovo Geflüchtete, zerstört ihre Telefone, schiebt sie illegal zurück.

Laut einem Bericht war daran am 31. Oktober ein Bundespolizist beteiligt:
https://t.co/6s4vlSJyyh

Ich habe eine Anzeige gegen den Beamten erstattet. https://t.co/TUOPRSVA20";87281380;2019-12-09 10:26:07+00:00
AndrejHunko;1202216647337140224;"Diese wenige Stunden dauernde Anhörung in 2014 hat die Koalition damals als ""gesellschaftliche Debatte"" verkauft. 

Otte sieht auch ""wahrnehmbare Akzeptanz [für Kampfdrohnen] in der Gesellschaft"".
Kann ich nicht bestätigen, auch Umfragen sprechen dagegen. Wo steht das, @cducsubt? https://t.co/wNki0OTiv0";87281380;2019-12-04 13:22:39+00:00;quoted;AndrejHunko;1202215831696007168;"War zu erwarten: Die Verteidigungsministerin will bewaffnete Drohnen in Afghanistan.
Der Henning Otte von der CDU spricht von ""grundsätzlichem Konsens"", der in Anhörung in letzter Legislaturperiode hergestellt worden sei.
https://t.co/8uDMK6iGsI

Das ist eine glatte Lüge.";87281380;2019-12-04 13:19:25+00:00
AndrejHunko;1194934858876882944;"Das @AuswaertigesAmt bestätigt EU-Haftbefehl gegen katalanische Politiker wegen ""Aufruhr"":
https://t.co/lnc1ndUPBh

Die Bundesregierung betont ihre Unterstützung für Sánchez. Das wird den Konflikt weiter eskalieren. Wieder eine Chance  zum #Dialog verpasst! #Katalonien 
@boye_g https://t.co/8EGgnSH7H2";87281380;2019-11-14 11:07:25+00:00;quoted;AndrejHunko;1192009103037652992;"Der spanische Staat hat abermals EU-Haftbefehle 
gegen die im Exil lebenden katalanischen Politiker Lluis Puig, Toni Comin, Clara Ponsati ausgestellt:
https://t.co/nqITK8fe9A

„Aufruhr“ ist hier aber kein Straftatbestand, damit liegt grundsätzliches Auslieferunghindernis vor!";87281380;2019-11-06 09:21:31+00:00
AndrejHunko;1192354511182012417;"Die Geheimhaltung über die Einnahmen aus den Ersatzteilen ist nicht hinnehmbar. Die Beschaffung kostete damals 700 Millionen (plus versteckte Kosten). Ich verlange, dass das @BMVg_Bundeswehr Ende 2019 eine Übersicht über die Verluste vorlegt.
@sprengkopf_dc @dborch https://t.co/orjZLCn186";87281380;2019-11-07 08:14:02+00:00;quoted;AndrejHunko;1192353221668458496;"Neues von der Skandaldrohne #EuroHawk: 
Nachdem Kanada Verhandlungen beendete, kaufte die NATO Ersatzteile aus der Resterampe:
https://t.co/M7ijx4bSuv

Jetzt überlegt die US-Luftwaffe, den Flieger nebst Bodenstation zu erwerben. Beides hat nur Schrottwert, der Verlust ist immens.";87281380;2019-11-07 08:08:55+00:00
AndrejHunko;1191717408408514561;"Demnach gab es eine ""intensive Zusammenarbeit mit den französischen Partnern"", der deutsche Verfassungsschutz sei sogar ""selber vor Ort"" gewesen, dessen Maßnahmen hätten ""entscheidend dazu beigetragen"" dass in Biarritz eine ""sichere Lage"" geherrscht habe.

#3vonderAutobahn https://t.co/ZQsiNmpONO";87281380;2019-11-05 14:02:25+00:00;quoted;AndrejHunko;1191716857780285440;"Das ist dreist: Seit August streite ich mich mit dem @BMI_Bund, das keine Angaben machen will wie das @BfV_Bund beim #G7 in #Biarritz den Protest kontrollierte. 

Und hier plaudert der BfV-Chef munter drauf los (ab 1:23:00):
https://t.co/WWHH3Q2kya https://t.co/NNgT5lYmud";87281380;2019-11-05 14:00:14+00:00
AndrejHunko;1189501803714502658;"Das Problem: @Frontex kann nicht vor #EGMR verklagt werden, weil EU trotz Aufforderung im Lissabon-Vertrag nicht Mitglied im #Europarat wurde. 

Die @EU_Commission kann gegen Kroatien wegen Verstoß gegen die EU-Asylverfahrensrichtlinie ein Vertragsverletzungsverfahren einleiten. https://t.co/UE3taM6HUZ";87281380;2019-10-30 11:18:24+00:00;quoted;AndrejHunko;1189501303988326400;"Die EU-Grenzagentur #Frontex ist mitverantwortlich für Push-Backs aus #Kroatien. Frontex nutzte dafür ein Charterflugzeug des Typs ""Diamond DA 42 MPP"" und rühmt sich, dass erst diese Grenzüberwachung aus der Luft zu Festnahmen von Geflüchteten führte:
https://t.co/3QONiEfgoT https://t.co/c42sKswIk3";87281380;2019-10-30 11:16:25+00:00
AndrejHunko;1181883287645704192;"Ich bin jedenfalls gespannt. Die Veranstaltung wird aufgezeichnet und am 13. Oktober 2019 um 11:05 Uhr im ""Forum"" des RBB ausgestrahlt. https://t.co/UulDIY6GfD";87281380;2019-10-09 10:45:08+00:00;quoted;AndrejHunko;1181882833184395264;"Heute diskutiere ich im @rbbinforadio zur Bilanz des ukrainischen Präsidenten Selenskyj:
https://t.co/FEfeV1XgCN

Mit dabei sind Gwendolyn Sasse vom @ZOiS_Berlin, Natalia Fiebrig vom Oligarchen-Sender ""1+1"" und @MiriamKosmehl von der @BertelsmannSt. Es moderiert Dietmar Ringel.";87281380;2019-10-09 10:43:20+00:00
AndrejHunko;1181834199332016128;"Wir meinen das ernst: Abzug der Bundeswehr nicht nur weil Kriege keine Probleme lösen. Militär ist weltweit für beträchtlichen Teil des CO2 verantwortlich. 

Hier unsere Anfrage ""Das Militär und der Klimawandel – die ökologischen Kosten der Bundeswehr"":
https://t.co/ir5ml38E9i https://t.co/zeTWBjDSbZ";87281380;2019-10-09 07:30:05+00:00;quoted;AndrejHunko;1181506250468708352;"""Aktiv im Umweltschutz: Die Bundeswehr ist grün!"", schreibt das @BMVg_Bundeswehr allen Ernstes und meint damit Blümchen auf Bombenabwurfplätzen:
https://t.co/IcDhElcmr7

Für die Verbesserung der #Klimabilanz fordern wir erstmal den Abzug der #Bundeswehr aus allen Einsatzgebieten. https://t.co/xDR6UwFRxf";87281380;2019-10-08 09:46:56+00:00
AndrejHunko;1179383938655105025;"Ich beschwerte mich beim @BMI_Bund, weil es mir keine Auskünfte zu Datenlieferungen des Verfassungsschutzes an französische Behörden berichtet. Dies bestimme die #ThirdPartyRule"", wonach Partnerdienste nicht kompromittiert werden dürfen.
BMI muss sich aber um Freigabe bemühen! https://t.co/vS9zPiZTRW";87281380;2019-10-02 13:13:37+00:00;quoted;AndrejHunko;1177134416537300992;"Medienbericht belegt: Die #3vonderAutobahn waren in polizeilichen Datenbanken geführt, die BKA vorm G7-Gipfel an #Frankreich gab. Das Urteil gründet auf linken Aufklebern und Literatur.
 
Deutsche Gesinnungspolizei und französische Gesinnungsjustiz. 
https://t.co/4i7g2r0rps";87281380;2019-09-26 08:14:49+00:00
AndrejHunko;1176795503096487938;"Bei @ADSB_Exchange gibt es außerdem die Flughistorie der #AWACS für die letzten Jahre:
* https://t.co/mCr1gw2e1v
* https://t.co/71P4XOPsuD
* https://t.co/2tvYl8x1CO

#OSINT #Planespotter https://t.co/6fIUfAyPFP";87281380;2019-09-25 09:48:06+00:00;quoted;AndrejHunko;1176789833043324928;"Das @BMVg_Bundeswehr weiß angeblich nicht, wann NATO-AWACS-Flugzeuge von #Geilenkirchen starten:
https://t.co/mTrDw7LEtY

Völlig absurd, denn dank @flightaware sind diese Daten öffentlich: https://t.co/OpFTyUtDER

Gestern flogen die #AWACS z.B. über Bologna, Bratislava, Freiburg. https://t.co/nTVYj5eY67";87281380;2019-09-25 09:25:34+00:00
AndrejHunko;1175403754251833345;"Die Regierung von @JosephMuscat_JM ist unserer Forderung im #Europarat kurz vor Ende der Frist nachgekommen:
https://t.co/ggqXcChf3K

Jetzt kommt es darauf an, die Untersuchungskommission mit allen nötigen Mitteln und Möglichkeiten auszustatten.

@mcaruanagalizia https://t.co/M0fFpb4jys";87281380;2019-09-21 13:37:47+00:00;quoted;AndrejHunko;1168477567202025472;"Im #Europarat fordern wir die Regierung in #Malta auf, eine öffentliche Untersuchung zum Mord an Daphne Caruana Galizia zu starten:
https://t.co/H3PFGbQmvZ

@JosephMuscat_JM muss liefern, spielt aber auf Zeit:
https://t.co/an4ro8rXek

Unsere Frist endet am 26. September.";87281380;2019-09-02 10:55:35+00:00
AndrejHunko;1174603077690765314;"Die Justiz in #Slowenien bleibt hart:
Freilassung von Ismet Kilic auf Kaution ist abgelehnt. 
Die #Türkei wird bis 25.9. ihr Auslieferungsersuchen begründen. #EurAuslÜbk verbietet aber Kooperation bei politischer Verfolgung oder wenn angebl. Straftat als politisch anzusehen ist! https://t.co/tP4ey5BHUl";87281380;2019-09-19 08:36:11+00:00;quoted;AndrejHunko;1173938209576951808;"Die Verhaftung von Ismet Kilic zeigt auch: Die Überprüfung von Fahndungsersuchen bei #Interpol auf Missbrauch zur politischen Verfolgung funktioniert nicht! 

Das betrifft dann auch die rückwirkende Überprüfung von 80.000 älteren Festnahmeersuchen:
https://t.co/UbwT1iU3mk https://t.co/pDEzdoei4v";87281380;2019-09-17 12:34:14+00:00
AndrejHunko;1174234013537624065;"Die #HelsinkiKommission, eine unabhängige Behörde der US-Regierung, schlägt ein Gesetz gegen den politisch motivierten Missbrauch von #Interpol-Haftbefehlen vor:
https://t.co/6AtChtdPFQ

Dieser #TRAPact könnte bspw. die #Türkei, #Spanien oder die #Ukraine in die Schranken weisen. https://t.co/tP4ey5BHUl";87281380;2019-09-18 08:09:39+00:00;quoted;AndrejHunko;1173938209576951808;"Die Verhaftung von Ismet Kilic zeigt auch: Die Überprüfung von Fahndungsersuchen bei #Interpol auf Missbrauch zur politischen Verfolgung funktioniert nicht! 

Das betrifft dann auch die rückwirkende Überprüfung von 80.000 älteren Festnahmeersuchen:
https://t.co/UbwT1iU3mk https://t.co/pDEzdoei4v";87281380;2019-09-17 12:34:14+00:00
AndrejHunko;1174320402992119808;"Das OVG HH hat die Festsetzung des Schiffs #MareLiberum bzw. die Weisung des Bundesverkehrsministeriums für nichtig erklärt:
https://t.co/eLySg8K9Go

Wichtiger Sieg für @teammareliberum. Das @BMVI behauptete damals hanebüchen, #Seenotrettung sei kein akzeptabler Freizeitzweck. https://t.co/mZVY2RrH2R";87281380;2019-09-18 13:52:56+00:00;quoted;AndrejHunko;1124429427063119872;"Wieder 9 traurige Gründe, dass die #MareLiberum sofort auslaufen muss! Weitere Tote hat auch das ⁦@BMVI⁩ unter ⁦@AndiScheuer⁩ mit der (über Berufsgenossenschaft Verkehr erzwungenen) Festhalteanordnung auf dem Gewissen.
⁦@teammareliberum⁩ https://t.co/aZ41xvRLNm";87281380;2019-05-03 21:44:00+00:00
AndrejHunko;1173938209576951808;"Die Verhaftung von Ismet Kilic zeigt auch: Die Überprüfung von Fahndungsersuchen bei #Interpol auf Missbrauch zur politischen Verfolgung funktioniert nicht! 

Das betrifft dann auch die rückwirkende Überprüfung von 80.000 älteren Festnahmeersuchen:
https://t.co/UbwT1iU3mk https://t.co/pDEzdoei4v";87281380;2019-09-17 12:34:14+00:00;quoted;AndrejHunko;1173937513905446912;"Der Deutsche Ismet Kilic sitzt nach einer #RedNotice von @INTERPOL_HQ in Auslieferungshaft in #Slowenien. Das Fahndungsersuchen der #Türkei ist politisch motiviert und widerspricht damit Art. 3 des Auslieferungsübereinkommens des Europarates!
https://t.co/qFZsVymAHP

#EurAuslÜbk";87281380;2019-09-17 12:31:28+00:00
AndrejHunko;1171513149582761984;"Starker Brief von einem der Inhaftierten aus dem Knast in #Frankreich:
https://t.co/YL4Z5FmZfs

""Am Ende der Verhandlung stand eine Haftstrafe von zwei bzw. drei Monaten für nichts"". 

Eine Schande für ein Land, das sich Rechtsstaat nennt. Am 27.9. ist die Berufungsverhandlung. https://t.co/jrGFxHwqBc";87281380;2019-09-10 19:57:55+00:00;quoted;AndrejHunko;1171380148895178752;"Weiterhin haben die #3vonderAutobahn keinen Telefonkontakt mit Eltern &amp; Anwälten. In einem Rechtsstaat nicht hinnehmbar.
Wir hatten mehrere Telefonate mit der @FranzBotschaft, die versprochene Antwort der Botschafterin @amdescotes blieb aus. Auch das ein Skandal.
@AuswaertigesAmt";87281380;2019-09-10 11:09:25+00:00
AndrejHunko;1169239088546877441;Der Cyberkrieg wird also auch von Deutschland offensiv geführt. Ich gehe davon aus, dass der BND ähnliche Angriffe auf Regierungen unterstützt oder selbst durchführt. Denkbar wären die Sabotage weiterer Anlagen im #Iran oder von Kraftwerken in #Venezuela. https://t.co/5Gl3cSCgNu;87281380;2019-09-04 13:21:36+00:00;quoted;AndrejHunko;1169238030999310336;"Der deutsche Auslandsgeheimdienst war am #Stuxnet-Angriff auf den #Iran beteiligt:
https://t.co/UlM3tmJusz
Demnach hat der BND technische Spezifikationen zu den genutzten Steuerungssystemen der Firma #Siemens geliefert, damit der Angriff überhaupt gelingen konnte.";87281380;2019-09-04 13:17:24+00:00
AndrejHunko;1168859214804062208;"Das ""Kommando Cyber- und Informationsraum der Bundeswehr"" sei zuständig für ""Computerangriffe, Propaganda, Fake News, Einflussnahme auf politische Entscheidungen"":
https://t.co/X8FzAJsYE7

Alles Einsatzgründe für ""aktive Cyberabwehr"" mit #Hackbacks?
Wir haben ein Problem!
#KdoCIR https://t.co/GcDGRdYk4y";87281380;2019-09-03 12:12:07+00:00;quoted;AndrejHunko;1168781719991922688;"""Kollateralschäden""? Diese schräge Veranstaltung mit Ex-BND-Präsident Gerhard Schindler belegt: Geheimdienste bereiten sich auf #Hackbacks vor oder arbeiten bereits damit. Das geschieht komplett im rechtsfreien Raum, Parlament wird bewusst ausgesperrt.
https://t.co/4VeGO7SRbN";87281380;2019-09-03 07:04:11+00:00
AndrejHunko;1168837921786535938;Die @Gendarmerie und @PoliceNationale in Frankreich müssen den Einsatz von Gummigeschossen und Gummigranaten stoppen! Auch die in Gesichter geschossenen Blendgranaten verursachen schwerste Verletzungen. Im #Europarat haben wir immer wieder die Ächtung dieser Waffen gefordert. https://t.co/EAIb4NKg7v;87281380;2019-09-03 10:47:31+00:00;quoted;AndrejHunko;1168837433842159616;"Das Innenministerium in #Frankreich will seine Vorgehensweise gegen Proteste und Unruhen laut @NunezLaurent kritisch überprüfen. Jetzt erst?!
Das ist angesichts der brutalen #Polizeigewalt gegen die #GiletsJaunes überfällig! Mehr als 2.000 DemonstrantInnen wurden schwer verletzt. https://t.co/uutfx59gdL";87281380;2019-09-03 10:45:34+00:00
AndrejHunko;1168791210217091073;"Die Reden von Elke Koller und Marion Küpker zur Verleihung des #AachenerFriedenspreis sind jetzt auch online beim @NetzwerkFrieden:

https://t.co/43wG8vU29x
https://t.co/OVwOly7DCL https://t.co/r6aJSIjVMX https://t.co/92rajQIxeG";87281380;2019-09-03 07:41:54+00:00;quoted;AndrejHunko;1168506421631234048;"Die @Aachenerzeitung berichtet zur Verleihung des #AachenerFriedenspreis|es. Herzlichen Glückwunsch an den Initiativkreis gegen Atomwaffen und die Kampagne Büchel ist überall! Sehr gut auch die Rede der früheren Bundesjustizministerin Herta Däubler-Gmelin.
https://t.co/R0tOX1TU6k";87281380;2019-09-02 12:50:15+00:00
AndrejHunko;1168471185090326529;"Das ist dem Berliner RA Lukas Theune zu verdanken. Zwar werden Anordnungen für #StilleSMS weiterhin stapelweise richterlich genehmigt. Trotzdem gelang es ihm, die Polizei in die Schranken zu weisen. Das BMI rächt sich, indem es Zahlen zum @BfV_Bund jetzt geheim hält.
@rav_gs https://t.co/FrFWJIQ1r9";87281380;2019-09-02 10:30:14+00:00;quoted;AndrejHunko;1168470232345776128;"Es hat gedauert, aber jetzt kommt das @BMI_Bund auf den Punkt:

""Hinsichtlich der Antragspraxis der zuständigen Behörden zum Versand einer #StillenSMS kann ich Ihnen mitteilen, dass sich diese durch das in Rede stehende Urteil geändert hat"".
https://t.co/jN8IYGWFXe
@tsingelnstein";87281380;2019-09-02 10:26:27+00:00
AndrejHunko;1166293601774649345;"Auch unter europäischen Polizeien wird die Nutzung von #Gesichtserkennung ausgebaut. 
Unsere Kleine Anfrage zur geplanten europaweiten Abfrage von Gesichtsbildern im Rahmen des Vertrags von Prüm:
https://t.co/cWVsLMFtEp https://t.co/3vnkC2EKv5";87281380;2019-08-27 10:17:18+00:00;quoted;AndrejHunko;1166284398670598144;"Die #NATO führt ein ""Automated Biometric Identification System“ und eine „Watch List“ mit biometrischen Daten verdächtiger und gesuchter Personen.
Solche Sammlungen sind ein tiefer Grundrechtseingriff, inbesondere beim Militär. 
Wir fragen nach:
https://t.co/yQluGUVASt
#NABIS https://t.co/QcUrgXxWia";87281380;2019-08-27 09:40:43+00:00
AndrejHunko;1165975370824343552;"Seit 2014 hält das @BMI_Bund Angaben für #StilleSMS des Zoll unter Verschluss. Dazu fielen uns gerade die alten Zahlen in die Hände, daraus geht hervor: 
Im Vergleich zum @BKA nutzen die Zollkriminalämter um ein Vielfaches mehr ""Stille SMS"". 

Die Quelle: https://t.co/86Nc599DsD https://t.co/t9YxkRqSRi https://t.co/1nycmyB5lD";87281380;2019-08-26 13:12:45+00:00;quoted;AndrejHunko;1163726750435729408;"Die Zahlen für #StilleSMS sind rückläufig, vielleicht weil der BGH die bisherige Praxis als nicht von der StPO gedeckt einstufte.
Wir kritisieren diese ""Ortungsimpulse"" allerdings auch grundsätzlich, denn sie verwandeln unsere Telefone in Ortungswanzen!
https://t.co/YPCmuYHhww";87281380;2019-08-20 08:17:32+00:00
AndrejHunko;1142091982094917632;Diese #Spionagedrohnen sind Teil des entgrenzten Krieges. Sie betreiben Aufklärung für Kampfeinsätze. Die #GlobalHawk rücken (wie jetzt im Iran) Staaten auf die Pelle. Mehrmals wöchentlich fliegen sie von Sizilien (auch im Korridor über Deutschland) zur Überwachung nach Russland. https://t.co/IrekjUjdP5;87281380;2019-06-21 15:28:42+00:00;quoted;AndrejHunko;1142091097000304640;"In 3 Vorhaben schafft auch @BMVg_Bundeswehr #Drohnen des Typs #GlobalHawk an:
🔹Für die NATO im AGS-Programm auf Sizilien (ab 2019),
🔹Für die Bundeswehr in #PEGASUS (ab 2021),
🔹Ebenfalls für NATO-AGS, aber als ""nationale Beistellung"" in Jagel (ab 2025)
https://t.co/z9nMbFxn6v https://t.co/4UilGt7Wc8";87281380;2019-06-21 15:25:11+00:00
AndrejHunko;1140563366517334017;Auch @GregorGysi und @SWagenknecht werden jetzt als Volksfeinde der #Ukraine geführt. #Mirotworez ist eine ultrarechte Webseite, die von der Regierung in Kiew gedeckt und vermutlich vom Inlandsgeheimdienst SBU unterstützt wird. Das @AuswaertigesAmt bleibt hierzu untätig. https://t.co/YSeDHQQrRR https://t.co/8JRTOFF5Mx;87281380;2019-06-17 10:14:31+00:00;quoted;AndrejHunko;1140528045268377600;"Morgen kommt Wolodymyr Selenskyj, der neue Präsident der #Ukraine, nach Berlin. Die Bundesregierung muss bei dem Besuch auch die ""Staatsfeinde""-Webseite #Mirotworez thematisieren! 
Hier unsere aktuelle Anfrage dazu:
https://t.co/QzRuEAyrqz

@VZelenskyy @MiRo_SPD  @GERonOstpolitik";87281380;2019-06-17 07:54:10+00:00
AndrejHunko;1137413070555422726;"Derzeit läuft die Verleihung des #BigBrotherAward von @digitalcourage in #Bielefeld. Ein würdiger Preisträger ist das #ETSI, wo das @BfV_Bund den neuen #5G-Standard zur Verschlüsselung der Telekommunikation mit einer Hintertür versieht. 

Schützenhilfe kam vom @BKA.
#Cryptowars https://t.co/KEIjWGyeAN";87281380;2019-06-08 17:36:22+00:00;quoted;AndrejHunko;1137012592575205376;"Gerade diskutieren die EU-Innenminister in Luxemburg darüber, wie die eigentlich verschlüsselte (und damit abhörsichere) Kommunikation über #5G gebrochen werden kann.

Kommt heraus: Die Vorschläge und Forderungen des EU-Diskussionspapiers stammen vom @BKA.
https://t.co/70NaF12FPZ";87281380;2019-06-07 15:05:01+00:00
AndrejHunko;1135552101923397634;"Gut dass @FutureFridaysAC auch das rheinische Braunkohlerevier im Blick hat:
https://t.co/KSC5dSABJT

Dort protestiert #EndeGelände am gleichen Wochenende gegen die größte CO2- Quelle Europas:
https://t.co/Kntat9vuX1

Es ist superwichtig, diese gemeinsamen Kämpfe zu verbinden. https://t.co/tjiWLlhEmO";87281380;2019-06-03 14:21:33+00:00;quoted;AndrejHunko;1135550233813946368;"20.000 Schüler/innen werden am 21. Juni zu #FridaysForFurture in #Aachen erwartet. Mehr dazu bei @FutureFridaysAC. 

Schade, dass die @Polizei_NRW_AC die Versammlung auf das Tivoli-Gelände zwingt. Der Kennedypark ist aus meiner Sicht viel besser geeignet.
#AC2106 https://t.co/ChEbU9Edr8";87281380;2019-06-03 14:14:07+00:00
AndrejHunko;1133715921334411265;"Dieses eklatante justizielle Defizit betrifft übrigens auch die fragwürdige Kooperation von @Frontex mit der #Ukraine, die heute um drei Jahre verlängert worden ist:
https://t.co/esPwqHlUH7
Besonders glücklich scheinen die beiden Unterzeichner auch nicht. https://t.co/84KJyjYmHD https://t.co/KdUzrP95m9";87281380;2019-05-29 12:45:13+00:00;quoted;AndrejHunko;1133706716795817984;"Das @BMI_Bund bestätigt: Die EU ist verpflichtet, der Menschenrechtskonvention des Europarates beizutreten! 

Dies ist aber in weiter Ferne. Deshalb darf m.E. die neue @Frontex-Verordnung nicht angewandt werden, denn #Frontex unterliegt sonst nicht der #EMRK.
@msf_de @lto_de https://t.co/FAVbwo090L";87281380;2019-05-29 12:08:39+00:00
AndrejHunko;1133659518922035201;"Wer sich für eine technische Kritik des deutschen PNR-Systems interessiert, wird hier fündig:
https://t.co/FRwnp4Lkg8

Auch dort wird klar, dass die immense Datensammlung sinnlos ist und sogar am eigentlichen Ziel, nämlich der Terrorismusbekämpfung, vorbeigeht.
@nopnr #nopnr https://t.co/hF5CbQKF99";87281380;2019-05-29 09:01:06+00:00;quoted;AndrejHunko;1133646396060573696;"Das europäische #Fluggastdatensystem ist jetzt schon aberwitzig und führt zu einer krassen Überwachung von Reisenden. Nun soll auch der Zoll verstärkt von anlassloser #Vorratsdatenspeicherung profitieren. Meine heutige Pressemitteilung dazu:
https://t.co/iB45ZitlxF
@nopnr #nopnr";87281380;2019-05-29 08:08:57+00:00
