source_screen_name;source_id;target_screen_name;target_id;following;api_call
CarstenKoerber;1362372381814231041;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;ChrisKuehn_mdb;1143130812;False;2022-05-27 15:54:25.463934
ChrisKuehn_mdb;1143130812;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;SilkeLaunert;4926993244;False;2022-05-27 15:54:25.463934
SilkeLaunert;4926993244;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;KLeikert;467381196;False;2022-05-27 15:54:25.463934
KLeikert;467381196;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;DerLenzMdB;3635730797;False;2022-05-27 15:54:25.463934
DerLenzMdB;3635730797;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;AndreaLindholz;1446031532;False;2022-05-27 15:54:25.463934
AndreaLindholz;1446031532;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;YvonneMagwas;3852561082;False;2022-05-27 15:54:25.463934
YvonneMagwas;3852561082;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;JanMetzler;995653004;False;2022-05-27 15:54:25.463934
JanMetzler;995653004;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;IreneMihalic;143000381;False;2022-05-27 15:54:25.463934
IreneMihalic;143000381;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;MittagSusanne;1309933000596099074;False;2022-05-27 15:54:25.463934
MittagSusanne;1309933000596099074;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;BetMueller;2443895924;False;2022-05-27 15:54:25.463934
BetMueller;2443895924;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
