source_screen_name;source_id;target_screen_name;target_id;following;api_call
_friedrichmerz;1059395748289232896;GottfriedCurio;848618993015500802;False;2022-05-29 18:27:54.918245
GottfriedCurio;848618993015500802;_friedrichmerz;1059395748289232896;False;2022-05-29 18:27:54.918245
_friedrichmerz;1059395748289232896;anked;16557497;False;2022-05-29 18:27:55.248690
anked;16557497;_friedrichmerz;1059395748289232896;False;2022-05-29 18:27:55.248690
_friedrichmerz;1059395748289232896;christianduerr;17535941;False;2022-05-29 18:27:55.633348
christianduerr;17535941;_friedrichmerz;1059395748289232896;True;2022-05-29 18:27:55.633348
_friedrichmerz;1059395748289232896;Thomas_Ehrhorn;3242322815;False;2022-05-29 18:27:55.902396
Thomas_Ehrhorn;3242322815;_friedrichmerz;1059395748289232896;True;2022-05-29 18:27:55.902396
_friedrichmerz;1059395748289232896;TErndl;2192588903;True;2022-05-29 18:27:56.247902
TErndl;2192588903;_friedrichmerz;1059395748289232896;True;2022-05-29 18:27:56.247902
_friedrichmerz;1059395748289232896;wiebkeesdar1;1042109887604563968;False;2022-05-29 18:27:56.662616
wiebkeesdar1;1042109887604563968;_friedrichmerz;1059395748289232896;False;2022-05-29 18:27:56.662616
_friedrichmerz;1059395748289232896;DrMEspendiller;885167849685340161;False;2022-05-29 18:27:57.175860
DrMEspendiller;885167849685340161;_friedrichmerz;1059395748289232896;False;2022-05-29 18:27:57.175860
_friedrichmerz;1059395748289232896;MarcusFaber;22364234;False;2022-05-29 18:27:57.514508
MarcusFaber;22364234;_friedrichmerz;1059395748289232896;True;2022-05-29 18:27:57.514508
_friedrichmerz;1059395748289232896;FahimiYasmin;1038034431385247745;False;2022-05-29 18:27:57.891020
FahimiYasmin;1038034431385247745;_friedrichmerz;1059395748289232896;False;2022-05-29 18:27:57.891020
_friedrichmerz;1059395748289232896;PeterFelser;3384789731;False;2022-05-29 18:27:58.297875
PeterFelser;3384789731;_friedrichmerz;1059395748289232896;False;2022-05-29 18:27:58.297875
_friedrichmerz;1059395748289232896;SusanneFerschl;1096063189249331201;False;2022-05-29 18:27:58.636118
SusanneFerschl;1096063189249331201;_friedrichmerz;1059395748289232896;True;2022-05-29 18:27:58.636118
_friedrichmerz;1059395748289232896;DFoest;422569574;False;2022-05-29 18:27:58.951615
DFoest;422569574;_friedrichmerz;1059395748289232896;False;2022-05-29 18:27:58.951615
_friedrichmerz;1059395748289232896;dietmarfriedho1;1512045172967751683;False;2022-05-29 18:27:59.321220
dietmarfriedho1;1512045172967751683;_friedrichmerz;1059395748289232896;False;2022-05-29 18:27:59.321220
_friedrichmerz;1059395748289232896;Frohnmaier_AfD;4130621842;False;2022-05-29 18:27:59.669707
Frohnmaier_AfD;4130621842;_friedrichmerz;1059395748289232896;False;2022-05-29 18:27:59.669707
_friedrichmerz;1059395748289232896;GtzFrmming;809895794;False;2022-05-29 18:28:00.037413
GtzFrmming;809895794;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:00.037413
_friedrichmerz;1059395748289232896;AlexGauland;1016304610276003840;False;2022-05-29 18:28:00.387139
AlexGauland;1016304610276003840;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:00.387139
_friedrichmerz;1059395748289232896;StefanGelbhaar;426582569;False;2022-05-29 18:28:00.755761
StefanGelbhaar;426582569;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:00.755761
_friedrichmerz;1059395748289232896;GlaserMdb;1485966882406608903;False;2022-05-29 18:28:01.106314
GlaserMdb;1485966882406608903;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:01.106314
_friedrichmerz;1059395748289232896;KayGottschalk1;1286011081;False;2022-05-29 18:28:01.471630
KayGottschalk1;1286011081;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:01.471630
_friedrichmerz;1059395748289232896;Timon_Gremmels;494809842;False;2022-05-29 18:28:01.826040
Timon_Gremmels;494809842;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:01.826040
_friedrichmerz;1059395748289232896;Erhard_Grundl;951773879822880768;False;2022-05-29 18:28:02.297819
Erhard_Grundl;951773879822880768;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:02.297819
_friedrichmerz;1059395748289232896;hacker_fdp;89209507;False;2022-05-29 18:28:02.701018
hacker_fdp;89209507;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:02.701018
_friedrichmerz;1059395748289232896;M_HarderKuehnel;815699423057637381;False;2022-05-29 18:28:03.058891
M_HarderKuehnel;815699423057637381;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:03.058891
_friedrichmerz;1059395748289232896;Jochen_Haug;717077328669646849;False;2022-05-29 18:28:03.367230
Jochen_Haug;717077328669646849;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:03.367230
_friedrichmerz;1059395748289232896;ThomasHeilmann;56806603;False;2022-05-29 18:28:03.723569
ThomasHeilmann;56806603;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:03.723569
_friedrichmerz;1059395748289232896;KatrinHelling;21267421;False;2022-05-29 18:28:04.031260
KatrinHelling;21267421;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:04.031260
_friedrichmerz;1059395748289232896;MarcHenrichmann;44608858;True;2022-05-29 18:28:04.338008
MarcHenrichmann;44608858;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:04.338008
_friedrichmerz;1059395748289232896;HerbrandMarkus;997138767763750912;False;2022-05-29 18:28:04.645486
HerbrandMarkus;997138767763750912;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:04.645486
_friedrichmerz;1059395748289232896;torstenherbst;17561226;False;2022-05-29 18:28:04.953751
torstenherbst;17561226;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:04.953751
_friedrichmerz;1059395748289232896;Martin_Hess_AfD;872663038805016576;False;2022-05-29 18:28:05.264502
Martin_Hess_AfD;872663038805016576;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:05.264502
_friedrichmerz;1059395748289232896;fdp_hessel;107806591;False;2022-05-29 18:28:05.568485
fdp_hessel;107806591;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:05.568485
_friedrichmerz;1059395748289232896;HilseMdb;920932259347214338;False;2022-05-29 18:28:05.887846
HilseMdb;920932259347214338;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:05.887846
_friedrichmerz;1059395748289232896;Nicole_Hoechst;3105025175;False;2022-05-29 18:28:06.386516
Nicole_Hoechst;3105025175;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:06.386516
_friedrichmerz;1059395748289232896;GeroHocker;966707365893558273;False;2022-05-29 18:28:06.666103
GeroHocker;966707365893558273;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:06.666103
_friedrichmerz;1059395748289232896;bhoffmann_mdb;971040144420720641;False;2022-05-29 18:28:07.001599
bhoffmann_mdb;971040144420720641;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:07.001599
_friedrichmerz;1059395748289232896;HoffmannForest;1085494381405237251;False;2022-05-29 18:28:07.272588
HoffmannForest;1085494381405237251;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:07.272588
_friedrichmerz;1059395748289232896;Leif_Erik_Holm;739531034761498624;False;2022-05-29 18:28:07.558541
Leif_Erik_Holm;739531034761498624;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:07.558541
_friedrichmerz;1059395748289232896;HoubenReinhard;825069798140833794;False;2022-05-29 18:28:07.927018
HoubenReinhard;825069798140833794;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:07.927018
_friedrichmerz;1059395748289232896;Huber_AfD;2527085323;False;2022-05-29 18:28:08.230310
Huber_AfD;2527085323;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:08.230310
_friedrichmerz;1059395748289232896;Marc_Jongen;4121053541;False;2022-05-29 18:28:08.609254
Marc_Jongen;4121053541;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:08.609254
_friedrichmerz;1059395748289232896;Ingmar_Jung;23296367;False;2022-05-29 18:28:08.946760
Ingmar_Jung;23296367;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:08.946760
_friedrichmerz;1059395748289232896;Kaiser_SPD;1425035358;False;2022-05-29 18:28:09.254497
Kaiser_SPD;1425035358;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:09.254497
_friedrichmerz;1059395748289232896;KirstenKappert;955357684013953025;False;2022-05-29 18:28:09.545162
KirstenKappert;955357684013953025;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:09.545162
_friedrichmerz;1059395748289232896;StefanKeuterAfD;794628172570619904;False;2022-05-29 18:28:09.870695
StefanKeuterAfD;794628172570619904;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:09.870695
_friedrichmerz;1059395748289232896;Kiessling_MdB;730314294;False;2022-05-29 18:28:10.174675
Kiessling_MdB;730314294;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:10.174675
_friedrichmerz;1059395748289232896;MdBKlein;995228494023086080;False;2022-05-29 18:28:10.469133
MdBKlein;995228494023086080;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:10.469133
_friedrichmerz;1059395748289232896;NKleinwaechter;865920519668989955;False;2022-05-29 18:28:10.789747
NKleinwaechter;865920519668989955;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:10.789747
_friedrichmerz;1059395748289232896;DanielaKluckert;28327765;False;2022-05-29 18:28:11.097258
DanielaKluckert;28327765;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:11.097258
_friedrichmerz;1059395748289232896;koehler_fdp;898597063444877313;False;2022-05-29 18:28:11.404526
koehler_fdp;898597063444877313;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:11.404526
_friedrichmerz;1059395748289232896;EnricoKomning;781747720897892352;False;2022-05-29 18:28:11.713459
EnricoKomning;781747720897892352;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:11.713459
_friedrichmerz;1059395748289232896;JoernKoenigAfD;960974630709284864;False;2022-05-29 18:28:12.019860
JoernKoenigAfD;960974630709284864;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:12.019860
_friedrichmerz;1059395748289232896;carina_konrad;874304935906729986;False;2022-05-29 18:28:12.326526
carina_konrad;874304935906729986;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:12.326526
_friedrichmerz;1059395748289232896;SteffenKotre;912223443231428609;False;2022-05-29 18:28:12.736029
SteffenKotre;912223443231428609;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:12.736029
_friedrichmerz;1059395748289232896;Dr_Rainer_Kraft;804064797977444352;False;2022-05-29 18:28:13.308927
Dr_Rainer_Kraft;804064797977444352;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:13.308927
_friedrichmerz;1059395748289232896;KonstantinKuhle;475275997;False;2022-05-29 18:28:13.667169
KonstantinKuhle;475275997;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:13.667169
_friedrichmerz;1059395748289232896;Lambsdorff;149299258;False;2022-05-29 18:28:14.068137
Lambsdorff;149299258;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:14.068137
_friedrichmerz;1059395748289232896;ulrichlechte;988765113606918144;False;2022-05-29 18:28:14.575472
ulrichlechte;988765113606918144;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:14.575472
_friedrichmerz;1059395748289232896;svenlehmann;16706236;False;2022-05-29 18:28:14.887554
svenlehmann;16706236;_friedrichmerz;1059395748289232896;True;2022-05-29 18:28:14.887554
_friedrichmerz;1059395748289232896;helgelindh;454981027;False;2022-05-29 18:28:15.166106
helgelindh;454981027;_friedrichmerz;1059395748289232896;False;2022-05-29 18:28:15.166106
_friedrichmerz;1059395748289232896;MdB_Lucassen;4875914470;False;2022-05-29 18:42:14.698534
MdB_Lucassen;4875914470;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:14.698534
_friedrichmerz;1059395748289232896;HeikoMaas;24158261;True;2022-05-29 18:42:15.069969
HeikoMaas;24158261;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:15.069969
_friedrichmerz;1059395748289232896;TillMansmann;954049866283483136;False;2022-05-29 18:42:15.409763
TillMansmann;954049866283483136;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:15.409763
_friedrichmerz;1059395748289232896;pascalmeiser;314534724;False;2022-05-29 18:42:15.718869
pascalmeiser;314534724;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:15.718869
_friedrichmerz;1059395748289232896;Meyer_FDP;861992050358616064;False;2022-05-29 18:42:16.024453
Meyer_FDP;861992050358616064;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:16.024453
_friedrichmerz;1059395748289232896;CorinnaMiazga;868762469115846657;False;2022-05-29 18:42:16.477407
CorinnaMiazga;868762469115846657;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:16.477407
_friedrichmerz;1059395748289232896;Amira_M_Ali;934029228886065152;False;2022-05-29 18:42:16.910497
Amira_M_Ali;934029228886065152;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:16.910497
_friedrichmerz;1059395748289232896;FalkoMohrs;79228932;False;2022-05-29 18:42:17.436987
FalkoMohrs;79228932;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:17.436987
_friedrichmerz;1059395748289232896;ClaudiaMollMdB;1070312229139025920;False;2022-05-29 18:42:17.962529
ClaudiaMollMdB;1070312229139025920;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:17.962529
_friedrichmerz;1059395748289232896;SiemtjeMdB;1115940238801743872;False;2022-05-29 18:42:18.422520
SiemtjeMdB;1115940238801743872;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:18.422520
_friedrichmerz;1059395748289232896;alexmuellerfdp;936235058792484864;False;2022-05-29 18:42:18.689527
alexmuellerfdp;936235058792484864;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:18.689527
_friedrichmerz;1059395748289232896;GruenClaudia;937403112;False;2022-05-29 18:42:19.182910
GruenClaudia;937403112;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:19.182910
_friedrichmerz;1059395748289232896;mueller_sepp;801803127762669568;True;2022-05-29 18:42:19.989473
mueller_sepp;801803127762669568;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:19.989473
_friedrichmerz;1059395748289232896;theliberalfrank;984048002967982080;False;2022-05-29 18:42:20.531242
theliberalfrank;984048002967982080;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:20.531242
_friedrichmerz;1059395748289232896;S_Muenzenmaier;863657874941255684;False;2022-05-29 18:42:21.153598
S_Muenzenmaier;863657874941255684;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:21.153598
_friedrichmerz;1059395748289232896;ZaklinNastic;2527808433;False;2022-05-29 18:42:21.562881
ZaklinNastic;2527808433;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:21.562881
_friedrichmerz;1059395748289232896;Jan_Nolte_AfD;3408940048;False;2022-05-29 18:42:22.167526
Jan_Nolte_AfD;3408940048;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:22.167526
_friedrichmerz;1059395748289232896;josephineortleb;21618829;False;2022-05-29 18:42:22.624556
josephineortleb;21618829;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:22.624556
_friedrichmerz;1059395748289232896;josefoster;28089973;False;2022-05-29 18:42:23.206655
josefoster;28089973;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:23.206655
_friedrichmerz;1059395748289232896;Gerold_Otten;774309860812918784;False;2022-05-29 18:42:23.606692
Gerold_Otten;774309860812918784;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:23.606692
_friedrichmerz;1059395748289232896;LINKEPELLI;74837812;False;2022-05-29 18:42:23.934160
LINKEPELLI;74837812;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:23.934160
_friedrichmerz;1059395748289232896;victorperli;3350681139;False;2022-05-29 18:42:24.578208
victorperli;3350681139;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:24.578208
_friedrichmerz;1059395748289232896;TobiasMPeterka;2496104640;False;2022-05-29 18:42:24.938153
TobiasMPeterka;2496104640;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:24.938153
_friedrichmerz;1059395748289232896;StephPilsinger;819914159915667456;True;2022-05-29 18:42:25.515652
StephPilsinger;819914159915667456;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:25.515652
_friedrichmerz;1059395748289232896;christophploss;928335737803722753;True;2022-05-29 18:42:25.842568
christophploss;928335737803722753;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:25.842568
_friedrichmerz;1059395748289232896;Pohl_MdB;175071092;False;2022-05-29 18:42:26.285192
Pohl_MdB;175071092;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:26.285192
_friedrichmerz;1059395748289232896;filizgreen;194535434;False;2022-05-29 18:42:26.584553
filizgreen;194535434;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:26.584553
_friedrichmerz;1059395748289232896;AfDProtschka;1412287272;False;2022-05-29 18:42:26.998027
AfDProtschka;1412287272;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:26.998027
_friedrichmerz;1059395748289232896;M_Reichardt_AfD;2545743991;False;2022-05-29 18:42:27.395851
M_Reichardt_AfD;2545743991;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:27.395851
_friedrichmerz;1059395748289232896;Renner_AfD;2535401947;False;2022-05-29 18:42:27.907136
Renner_AfD;2535401947;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:27.907136
_friedrichmerz;1059395748289232896;reuther_bernd;930422173478608903;False;2022-05-29 18:42:28.551161
reuther_bernd;930422173478608903;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:28.551161
_friedrichmerz;1059395748289232896;b_riexinger;849012308;False;2022-05-29 18:42:28.844318
b_riexinger;849012308;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:28.844318
_friedrichmerz;1059395748289232896;ManuelaRottman;984735466783232000;False;2022-05-29 18:42:29.176046
ManuelaRottman;984735466783232000;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:29.176046
_friedrichmerz;1059395748289232896;StefanRouenhoff;963904327;True;2022-05-29 18:42:29.567786
StefanRouenhoff;963904327;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:29.567786
_friedrichmerz;1059395748289232896;th_sattelberger;1296544153;False;2022-05-29 18:42:30.037449
th_sattelberger;1296544153;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:30.037449
_friedrichmerz;1059395748289232896;Chr_Sauter;997033716324093952;False;2022-05-29 18:42:30.499322
Chr_Sauter;997033716324093952;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:30.499322
_friedrichmerz;1059395748289232896;ulschzi;866924100;False;2022-05-29 18:42:30.987155
ulschzi;866924100;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:30.987155
_friedrichmerz;1059395748289232896;NilsSchmid;83795057;False;2022-05-29 18:42:31.437390
NilsSchmid;83795057;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:31.437390
_friedrichmerz;1059395748289232896;Schmidt_MdB;930725836482928640;False;2022-05-29 18:42:31.829998
Schmidt_MdB;930725836482928640;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:31.829998
_friedrichmerz;1059395748289232896;Schneider_AfD;719975730784956416;False;2022-05-29 18:42:32.206327
Schneider_AfD;719975730784956416;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:32.206327
_friedrichmerz;1059395748289232896;jschraps;1356753444;False;2022-05-29 18:42:32.615095
jschraps;1356753444;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:32.615095
_friedrichmerz;1059395748289232896;felixschreiner;162398888;True;2022-05-29 18:42:33.027033
felixschreiner;162398888;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:33.027033
_friedrichmerz;1059395748289232896;mischrodi;806975237766135813;False;2022-05-29 18:42:33.370386
mischrodi;806975237766135813;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:33.370386
_friedrichmerz;1059395748289232896;Uwe_Schulz_AfD;19177808;False;2022-05-29 18:42:33.781534
Uwe_Schulz_AfD;19177808;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:33.781534
_friedrichmerz;1059395748289232896;mseesternpauly;1006099793888841729;False;2022-05-29 18:42:34.068000
mseesternpauly;1006099793888841729;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:34.068000
_friedrichmerz;1059395748289232896;Th_Seitz_AfD;913358838736310272;False;2022-05-29 18:42:34.500231
Th_Seitz_AfD;913358838736310272;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:34.500231
_friedrichmerz;1059395748289232896;Martin_Sichert;918405860862382082;False;2022-05-29 18:42:34.912800
Martin_Sichert;918405860862382082;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:34.912800
_friedrichmerz;1059395748289232896;BjoernSimon;93845554;True;2022-05-29 18:42:35.300482
BjoernSimon;93845554;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:35.300482
_friedrichmerz;1059395748289232896;DirkSpaniel;810537151729373184;False;2022-05-29 18:42:35.697979
DirkSpaniel;810537151729373184;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:35.697979
_friedrichmerz;1059395748289232896;Rene_Springer;831541837965967361;False;2022-05-29 18:42:36.040283
Rene_Springer;831541837965967361;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:36.040283
_friedrichmerz;1059395748289232896;katrin_staffler;825019912083038208;True;2022-05-29 18:42:36.403877
katrin_staffler;825019912083038208;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:36.403877
_friedrichmerz;1059395748289232896;starkwatzinger;38228691;False;2022-05-29 18:42:36.817852
starkwatzinger;38228691;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:36.817852
_friedrichmerz;1059395748289232896;stonie_kiel;46498076;False;2022-05-29 18:42:37.094427
stonie_kiel;46498076;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:37.094427
_friedrichmerz;1059395748289232896;Beatrix_vStorch;805308596;False;2022-05-29 18:42:37.526498
Beatrix_vStorch;805308596;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:37.526498
_friedrichmerz;1059395748289232896;MAStrackZi;3047392319;True;2022-05-29 18:42:38.041217
MAStrackZi;3047392319;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:38.041217
_friedrichmerz;1059395748289232896;bstrasser;29540300;False;2022-05-29 18:42:38.407274
bstrasser;29540300;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:38.407274
_friedrichmerz;1059395748289232896;jessica_tatti;1020297087970435072;False;2022-05-29 18:42:38.760174
jessica_tatti;1020297087970435072;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:38.760174
_friedrichmerz;1059395748289232896;LindaTeuteberg;170964436;True;2022-05-29 18:42:39.173925
LindaTeuteberg;170964436;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:39.173925
_friedrichmerz;1059395748289232896;EUTheurer;1108382916;False;2022-05-29 18:42:39.541047
EUTheurer;1108382916;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:39.541047
_friedrichmerz;1059395748289232896;alexander_throm;829056811974144001;True;2022-05-29 18:42:39.887078
alexander_throm;829056811974144001;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:39.887078
_friedrichmerz;1059395748289232896;UllmannMdB;609972369;False;2022-05-29 18:42:40.196715
UllmannMdB;609972369;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:40.196715
_friedrichmerz;1059395748289232896;G_UllrichFDP;935456332655874048;False;2022-05-29 18:42:40.614772
G_UllrichFDP;935456332655874048;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:40.614772
_friedrichmerz;1059395748289232896;Kerstin_4egge;1486632095904587776;False;2022-05-29 18:42:41.015180
Kerstin_4egge;1486632095904587776;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:41.015180
_friedrichmerz;1059395748289232896;VriesChristoph;1193925069476696064;True;2022-05-29 18:42:41.422696
VriesChristoph;1193925069476696064;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:41.422696
_friedrichmerz;1059395748289232896;sandra_weeser;858362895075340288;False;2022-05-29 18:42:41.850873
sandra_weeser;858362895075340288;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:41.850873
_friedrichmerz;1059395748289232896;Alice_Weidel;833398209053605888;False;2022-05-29 18:42:42.354254
Alice_Weidel;833398209053605888;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:42.354254
_friedrichmerz;1059395748289232896;NicoleWestig;989145249682526213;False;2022-05-29 18:42:42.723698
NicoleWestig;989145249682526213;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:42.723698
_friedrichmerz;1059395748289232896;h_weyel;841412635270762496;False;2022-05-29 18:42:43.173733
h_weyel;841412635270762496;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:43.173733
_friedrichmerz;1059395748289232896;WolfgangWiehle;1003656299589132291;False;2022-05-29 18:42:43.580053
WolfgangWiehle;1003656299589132291;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:43.580053
_friedrichmerz;1059395748289232896;ChrWirthMdB;920193967937019904;False;2022-05-29 18:42:43.980477
ChrWirthMdB;920193967937019904;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:43.980477
_friedrichmerz;1059395748289232896;Witt_Uwe;4503658823;False;2022-05-29 18:42:44.697834
Witt_Uwe;4503658823;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:44.697834
_friedrichmerz;1059395748289232896;PaulZiemiak;288696645;True;2022-05-29 18:42:45.094278
PaulZiemiak;288696645;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:45.094278
_friedrichmerz;1059395748289232896;GydeJ;1530171613;False;2022-05-29 18:42:45.499313
GydeJ;1530171613;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:45.499313
_friedrichmerz;1059395748289232896;MarjaVoellers;1009457791554281473;False;2022-05-29 18:42:45.827041
MarjaVoellers;1009457791554281473;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:45.827041
_friedrichmerz;1059395748289232896;NBaradari;2773426719;False;2022-05-29 18:42:46.136263
NBaradari;2773426719;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:46.136263
_friedrichmerz;1059395748289232896;PeterHeidtFDP;1858621434;False;2022-05-29 18:42:46.537815
PeterHeidtFDP;1858621434;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:46.537815
_friedrichmerz;1059395748289232896;IsabelMackensen;2322165327;False;2022-05-29 18:42:46.853657
IsabelMackensen;2322165327;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:46.853657
_friedrichmerz;1059395748289232896;DrJoeWeingarten;811960243353780226;False;2022-05-29 18:42:47.156430
DrJoeWeingarten;811960243353780226;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:47.156430
_friedrichmerz;1059395748289232896;LehmannSpd;2320712427;False;2022-05-29 18:42:47.559997
LehmannSpd;2320712427;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:47.559997
_friedrichmerz;1059395748289232896;Bubendorferfdp;887343634647003136;False;2022-05-29 18:42:47.874796
Bubendorferfdp;887343634647003136;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:47.874796
_friedrichmerz;1059395748289232896;Doro_Martin;241008237;False;2022-05-29 18:42:48.185138
Doro_Martin;241008237;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:48.185138
_friedrichmerz;1059395748289232896;janoschdahmen;16697497;False;2022-05-29 18:42:48.489940
janoschdahmen;16697497;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:48.489940
