Source;Target;tie_type_x
LoetzschMdB;MiRo_SPD;weak
MiRo_SPD;AnnaLuehrmann;strong
AnnaLuehrmann;MiRo_SPD;strong
MiRo_SPD;DoroBaer;strong
DoroBaer;MiRo_SPD;strong
MiRo_SPD;smuellermdb;weak
SilberhornMdB;MiRo_SPD;weak
MiRo_SPD;jensspahn;strong
jensspahn;MiRo_SPD;strong
gero_storjohann;MiRo_SPD;weak
MiRo_SPD;wanderwitz;strong
wanderwitz;MiRo_SPD;strong
MiRo_SPD;BaerbelKofler;strong
BaerbelKofler;MiRo_SPD;strong
MiRo_SPD;larsklingbeil;strong
larsklingbeil;MiRo_SPD;strong
MiRo_SPD;NielsAnnen;strong
NielsAnnen;MiRo_SPD;strong
Thomas_Bareiss;MiRo_SPD;weak
KaiGehring;MiRo_SPD;weak
MiRo_SPD;BriHasselmann;strong
BriHasselmann;MiRo_SPD;strong
MiRo_SPD;josip_juratovic;strong
josip_juratovic;MiRo_SPD;strong
MiRo_SPD;Karl_Lauterbach;weak
MiRo_SPD;michael_g_link;strong
michael_g_link;MiRo_SPD;strong
MiRo_SPD;KatjaMast;strong
KatjaMast;MiRo_SPD;strong
MuellerChemnitz;MiRo_SPD;weak
MiRo_SPD;SoenkeRix;strong
SoenkeRix;MiRo_SPD;strong
f_schaeffler;MiRo_SPD;weak
m_schieder;MiRo_SPD;weak
MiRo_SPD;FrankSchwabe;strong
FrankSchwabe;MiRo_SPD;strong
MiRo_SPD;rischwasu;strong
rischwasu;MiRo_SPD;strong
florian_toncar;MiRo_SPD;weak
MiRo_SPD;nouripour;weak
MiRo_SPD;W_SK;strong
W_SK;MiRo_SPD;strong
ChristianHirte;MiRo_SPD;weak
MiRo_SPD;baerbelbas;strong
baerbelbas;MiRo_SPD;strong
MiRo_SPD;Peter_Beyer;weak
MiRo_SPD;reinhardbrandl;strong
reinhardbrandl;MiRo_SPD;strong
MiRo_SPD;MarcoBuschmann;weak
MiRo_SPD;DjirSarai;strong
DjirSarai;MiRo_SPD;strong
MiRo_SPD;FrankeEdgar;strong
FrankeEdgar;MiRo_SPD;strong
MiRo_SPD;thomasgebhart;strong
thomasgebhart;MiRo_SPD;strong
hahnflo;MiRo_SPD;weak
juergenhardt;MiRo_SPD;weak
ManuelHoeferlin;MiRo_SPD;weak
MiRo_SPD;KaczmarekOliver;strong
KaczmarekOliver;MiRo_SPD;strong
MiRo_SPD;RKiesewetter;strong
RKiesewetter;MiRo_SPD;strong
sven_kindler;MiRo_SPD;weak
LFLindemann;MiRo_SPD;weak
MiRo_SPD;c_lindner;strong
c_lindner;MiRo_SPD;strong
MiRo_SPD;JM_Luczak;strong
JM_Luczak;MiRo_SPD;strong
MiRo_SPD;OlliLuksic;strong
OlliLuksic;MiRo_SPD;strong
MiRo_SPD;agnieszka_mdb;strong
agnieszka_mdb;MiRo_SPD;strong
Conni_Moehring;MiRo_SPD;weak
GrueneBeate;MiRo_SPD;weak
MiRo_SPD;KonstantinNotz;strong
KonstantinNotz;MiRo_SPD;strong
MiRo_SPD;oezoguz;strong
oezoguz;MiRo_SPD;strong
lisapaus;MiRo_SPD;weak
MiRo_SPD;s_schwartze;strong
s_schwartze;MiRo_SPD;strong
johannesvogel;MiRo_SPD;weak
voglerk;MiRo_SPD;weak
JoWadephul;MiRo_SPD;weak
tobiaslindner;MiRo_SPD;weak
MiRo_SPD;HellmichMdB;strong
HellmichMdB;MiRo_SPD;strong
MiRo_SPD;ABaerbock;strong
ABaerbock;MiRo_SPD;strong
MiRo_SPD;fbrantner;strong
fbrantner;MiRo_SPD;strong
MiRo_SPD;larscastellucci;strong
larscastellucci;MiRo_SPD;strong
MiRo_SPD;BernhardDaldrup;weak
MiRo_SPD;KarambaDiaby;strong
KarambaDiaby;MiRo_SPD;strong
MiRo_SPD;katdro;weak
MiRo_SPD;UliGroetsch;strong
UliGroetsch;MiRo_SPD;strong
RitaHaglKehl;MiRo_SPD;weak
MiRo_SPD;MetinHakverdi;strong
MetinHakverdi;MiRo_SPD;strong
MiRo_SPD;sebast_hartmann;strong
sebast_hartmann;MiRo_SPD;strong
MiRo_SPD;MatthiasHauer;strong
MatthiasHauer;MiRo_SPD;strong
MiRo_SPD;ThomasHitschler;strong
ThomasHitschler;MiRo_SPD;strong
MiRo_SPD;jungeinberlin;strong
jungeinberlin;MiRo_SPD;strong
GabyKatzmarek;MiRo_SPD;weak
MiRo_SPD;CanselK;strong
CanselK;MiRo_SPD;strong
ChrisKuehn_mdb;MiRo_SPD;weak
KLeikert;MiRo_SPD;weak
DerLenzMdB;MiRo_SPD;weak
YvonneMagwas;MiRo_SPD;weak
MiRo_SPD;BetMueller;strong
BetMueller;MiRo_SPD;strong
MiRo_SPD;Mi_Muentefering;strong
Mi_Muentefering;MiRo_SPD;strong
oezdemir_spd;MiRo_SPD;weak
MiRo_SPD;Achim_P;strong
Achim_P;MiRo_SPD;strong
Andreas_Rimkus;MiRo_SPD;weak
MiRo_SPD;MartinRosemann;strong
MartinRosemann;MiRo_SPD;strong
Johann_Saathoff;MiRo_SPD;weak
MiRo_SPD;NinaScheer_SPD;weak
MiRo_SPD;dieschmidt;strong
dieschmidt;MiRo_SPD;strong
MiRo_SPD;K_SA;strong
K_SA;MiRo_SPD;strong
MiRo_SPD;Schwarz_MdB;strong
Schwarz_MdB;MiRo_SPD;strong
MiRo_SPD;stadler_svenja;strong
stadler_svenja;MiRo_SPD;strong
stamm_fibich;MiRo_SPD;weak
JoSteiniger;MiRo_SPD;weak
MiRo_SPD;michael_thews;strong
michael_thews;MiRo_SPD;strong
MiRo_SPD;CarstenTraeger;strong
CarstenTraeger;MiRo_SPD;strong
VolkerUllrich;MiRo_SPD;weak
Kai_Whittaker;MiRo_SPD;weak
MiRo_SPD;DirkWieseSPD;strong
DirkWieseSPD;MiRo_SPD;strong
MiRo_SPD;zierke;strong
zierke;MiRo_SPD;strong
MiRo_SPD;JensZSPD;strong
JensZSPD;MiRo_SPD;strong
CPetryMdB;MiRo_SPD;weak
MiRo_SPD;A_Gloeckner;strong
A_Gloeckner;MiRo_SPD;strong
RonjaKemmer;MiRo_SPD;weak
RyglewskiS;MiRo_SPD;weak
MiRo_SPD;juergencosse;strong
juergencosse;MiRo_SPD;strong
AkbulutGokay;MiRo_SPD;weak
MiRo_SPD;RenataAlt_MdB;strong
RenataAlt_MdB;MiRo_SPD;strong
olafinderbeek;MiRo_SPD;weak
MiRo_SPD;JBrandenburgFDP;strong
JBrandenburgFDP;MiRo_SPD;strong
MiRo_SPD;LeniBreymaier;strong
LeniBreymaier;MiRo_SPD;strong
MiRo_SPD;christianduerr;strong
christianduerr;MiRo_SPD;strong
MiRo_SPD;TErndl;strong
TErndl;MiRo_SPD;strong
MiRo_SPD;MarcusFaber;weak
FahimiYasmin;MiRo_SPD;weak
GtzFrmming;MiRo_SPD;weak
MiRo_SPD;Timon_Gremmels;strong
Timon_Gremmels;MiRo_SPD;strong
hacker_fdp;MiRo_SPD;weak
HoffmannForest;MiRo_SPD;weak
Kaiser_SPD;MiRo_SPD;weak
MdBKlein;MiRo_SPD;weak
DanielaKluckert;MiRo_SPD;weak
koehler_fdp;MiRo_SPD;weak
carina_konrad;MiRo_SPD;weak
MiRo_SPD;KonstantinKuhle;strong
KonstantinKuhle;MiRo_SPD;strong
MiRo_SPD;Lambsdorff;weak
ulrichlechte;MiRo_SPD;weak
MiRo_SPD;svenlehmann;strong
svenlehmann;MiRo_SPD;strong
helgelindh;MiRo_SPD;weak
MiRo_SPD;HeikoMaas;strong
HeikoMaas;MiRo_SPD;strong
MiRo_SPD;FalkoMohrs;strong
FalkoMohrs;MiRo_SPD;strong
ClaudiaMollMdB;MiRo_SPD;weak
SiemtjeMdB;MiRo_SPD;weak
MiRo_SPD;GruenClaudia;strong
GruenClaudia;MiRo_SPD;strong
MiRo_SPD;mueller_sepp;strong
mueller_sepp;MiRo_SPD;strong
MiRo_SPD;theliberalfrank;strong
theliberalfrank;MiRo_SPD;strong
ZaklinNastic;MiRo_SPD;weak
MiRo_SPD;josephineortleb;strong
josephineortleb;MiRo_SPD;strong
MiRo_SPD;christophploss;strong
christophploss;MiRo_SPD;strong
AfDProtschka;MiRo_SPD;weak
MiRo_SPD;NilsSchmid;strong
NilsSchmid;MiRo_SPD;strong
MiRo_SPD;jschraps;strong
jschraps;MiRo_SPD;strong
felixschreiner;MiRo_SPD;weak
MiRo_SPD;mischrodi;strong
mischrodi;MiRo_SPD;strong
starkwatzinger;MiRo_SPD;weak
stonie_kiel;MiRo_SPD;weak
MiRo_SPD;MAStrackZi;strong
MAStrackZi;MiRo_SPD;strong
bstrasser;MiRo_SPD;weak
EUTheurer;MiRo_SPD;weak
Kerstin_4egge;MiRo_SPD;weak
VriesChristoph;MiRo_SPD;weak
sandra_weeser;MiRo_SPD;weak
GydeJ;MiRo_SPD;weak
MiRo_SPD;MarjaVoellers;strong
MarjaVoellers;MiRo_SPD;strong
PeterHeidtFDP;MiRo_SPD;weak
IsabelMackensen;MiRo_SPD;weak
DrJoeWeingarten;MiRo_SPD;weak
LehmannSpd;MiRo_SPD;weak
Bubendorferfdp;MiRo_SPD;weak
MiRo_SPD;Doro_Martin;strong
Doro_Martin;MiRo_SPD;strong
janoschdahmen;MiRo_SPD;weak
_sanaeabdi;MiRo_SPD;weak
AnAudretsch;MiRo_SPD;weak
MiRo_SPD;baldy_daniel;strong
baldy_daniel;MiRo_SPD;strong
kathabeck;MiRo_SPD;weak
LukasBenner_;MiRo_SPD;weak
MiRo_SPD;BengtBergt;weak
MiRo_SPD;JakobBla;strong
JakobBla;MiRo_SPD;strong
MiRo_SPD;isacademartori;strong
isacademartori;MiRo_SPD;strong
MarioCzaja;MiRo_SPD;weak
HakanDemirNK;MiRo_SPD;weak
detzer_sandra;MiRo_SPD;weak
MiRo_SPD;MDiedenhofen;strong
MDiedenhofen;MiRo_SPD;strong
MiRo_SPD;JanUlrichDieren;weak
MiRo_SPD;sonjaeichwede;strong
sonjaeichwede;MiRo_SPD;strong
HERavensburg;MiRo_SPD;weak
fiedelseb;MiRo_SPD;weak
MiRo_SPD;funke_fabian;strong
funke_fabian;MiRo_SPD;strong
Hannes_Gnauck;MiRo_SPD;weak
goerke_c;MiRo_SPD;weak
FHeiligenstadt;MiRo_SPD;weak
AnkeHennigSPD;MiRo_SPD;weak
MiRo_SPD;NHeselhaus;strong
NHeselhaus;MiRo_SPD;strong
Bruno_Hoenel;MiRo_SPD;weak
FHoppermann;MiRo_SPD;weak
JasminaHostert;MiRo_SPD;weak
MiRo_SPD;verenahubertz;strong
verenahubertz;MiRo_SPD;strong
avjurisch;MiRo_SPD;weak
MiRo_SPD;Macit_SPD;strong
Macit_SPD;MiRo_SPD;strong
MiRo_SPD;CarlosKasperMdB;strong
CarlosKasperMdB;MiRo_SPD;strong
MiRo_SPD;annakassautzki;strong
annakassautzki;MiRo_SPD;strong
RainerKellerWES;MiRo_SPD;weak
MiKellner;MiRo_SPD;weak
FKerstenMdB;MiRo_SPD;weak
helmut_kleebank;MiRo_SPD;weak
chantal_kopf;MiRo_SPD;weak
MiRo_SPD;SimonaMdB;weak
PhiKraemer;MiRo_SPD;weak
KuehniKev;MiRo_SPD;weak
Ricarda_Lang;MiRo_SPD;weak
MiRo_SPD;andreaslarem;strong
andreaslarem;MiRo_SPD;strong
KLHohenlohe;MiRo_SPD;weak
BodeLuiza;MiRo_SPD;weak
MiRo_SPD;EsraLimbacher;strong
EsraLimbacher;MiRo_SPD;strong
MiRo_SPD;max_lucks;weak
MiRo_SPD;BettinaLugk;strong
BettinaLugk;MiRo_SPD;strong
HolgerMannLE;MiRo_SPD;weak
MiRo_SPD;El_KaWeh_;strong
El_KaWeh_;MiRo_SPD;strong
Mehli;MiRo_SPD;weak
MiRo_SPD;TakisMehmetAli;strong
TakisMehmetAli;MiRo_SPD;strong
borismijatovic;MiRo_SPD;weak
SaraNanni;MiRo_SPD;weak
rasha_nasr_;MiRo_SPD;weak
OpheliaNick;MiRo_SPD;weak
BrianNickholz;MiRo_SPD;weak
MiRo_SPD;joergnurnberger;weak
MiRo_SPD;lennardoehl;strong
lennardoehl;MiRo_SPD;strong
J_Pahlke;MiRo_SPD;weak
Dr_Pantazis;MiRo_SPD;weak
MiRo_SPD;M_Papendieck;strong
M_Papendieck;MiRo_SPD;strong
MiRo_SPD;JensPeick;weak
MiRo_SPD;JanPlobner;strong
JanPlobner;MiRo_SPD;strong
MiRo_SPD;YeOne_Rhie;strong
YeOne_Rhie;MiRo_SPD;strong
MiRo_SPD;SebRoloff;weak
jethoru;MiRo_SPD;weak
CatarinaDosSa;MiRo_SPD;weak
ingoschaeferspd;MiRo_SPD;weak
jamila_anna;MiRo_SPD;weak
sebastian_es_;MiRo_SPD;weak
schneider_cux;MiRo_SPD;weak
ria_schroeder;MiRo_SPD;weak
MiRo_SPD;SvenjaSchulze68;strong
SvenjaSchulze68;MiRo_SPD;strong
MiRo_SPD;Lina_Seitzl;strong
Lina_Seitzl;MiRo_SPD;strong
RainerSemet;MiRo_SPD;weak
Ralf_Stegner;MiRo_SPD;weak
nadjasthamer;MiRo_SPD;weak
KonradStockmei1;MiRo_SPD;weak
AwetTesfaiesus;MiRo_SPD;weak
NicoTippelt;MiRo_SPD;weak
derya_tn;MiRo_SPD;weak
katrinuhligbn;MiRo_SPD;weak
robinwagener;MiRo_SPD;weak
HannesWalterSPD;MiRo_SPD;weak
CarmenWegge;MiRo_SPD;weak
TinaWinklmann;MiRo_SPD;weak
ArmandZorn;MiRo_SPD;weak
schneidercar;OlafScholz;strong
OlafScholz;schneidercar;strong
schneidercar;JTrittin;strong
JTrittin;schneidercar;strong
schneidercar;KerstinGriese;strong
KerstinGriese;schneidercar;strong
schneidercar;Otto_Fricke;strong
Otto_Fricke;schneidercar;strong
schneidercar;MGrosseBroemer;strong
MGrosseBroemer;schneidercar;strong
schneidercar;olavgutting;strong
olavgutting;schneidercar;strong
schneidercar;JuliaKloeckner;weak
markuskurthmdb;schneidercar;weak
LoetzschMdB;schneidercar;weak
schneidercar;DoroBaer;strong
DoroBaer;schneidercar;strong
schneidercar;jensspahn;strong
jensspahn;schneidercar;strong
schneidercar;CvStetten;weak
gero_storjohann;schneidercar;weak
AntjeTillmann;schneidercar;weak
schneidercar;wanderwitz;strong
wanderwitz;schneidercar;strong
schneidercar;BaerbelKofler;strong
BaerbelKofler;schneidercar;strong
schneidercar;larsklingbeil;strong
larsklingbeil;schneidercar;strong
schneidercar;NielsAnnen;strong
NielsAnnen;schneidercar;strong
Thomas_Bareiss;schneidercar;weak
ernst_klaus;schneidercar;weak
schneidercar;BriHasselmann;strong
BriHasselmann;schneidercar;strong
schneidercar;josip_juratovic;strong
josip_juratovic;schneidercar;strong
schneidercar;katjakipping;weak
schneidercar;jankortemdb;strong
jankortemdb;schneidercar;strong
schneidercar;Karl_Lauterbach;strong
Karl_Lauterbach;schneidercar;strong
schneidercar;KatjaMast;strong
KatjaMast;schneidercar;strong
schneidercar;MuellerChemnitz;strong
MuellerChemnitz;schneidercar;strong
schneidercar;SoenkeRix;strong
SoenkeRix;schneidercar;strong
f_schaeffler;schneidercar;weak
schneidercar;m_schieder;weak
schneidercar;FrankSchwabe;strong
FrankSchwabe;schneidercar;strong
schneidercar;rischwasu;strong
rischwasu;schneidercar;strong
Petra_Sitte_MdB;schneidercar;weak
schneidercar;florian_toncar;strong
florian_toncar;schneidercar;strong
schneidercar;nouripour;strong
nouripour;schneidercar;strong
W_SK;schneidercar;weak
schneidercar;ChristianHirte;strong
ChristianHirte;schneidercar;strong
schneidercar;baerbelbas;strong
baerbelbas;schneidercar;strong
reinhardbrandl;schneidercar;weak
schneidercar;rbrinkhaus;weak
schneidercar;MarcoBuschmann;strong
MarcoBuschmann;schneidercar;strong
DjirSarai;schneidercar;weak
schneidercar;FrankeEdgar;strong
FrankeEdgar;schneidercar;strong
juergenhardt;schneidercar;weak
ManuelHoeferlin;schneidercar;weak
schneidercar;KaczmarekOliver;strong
KaczmarekOliver;schneidercar;strong
schneidercar;sven_kindler;strong
sven_kindler;schneidercar;strong
schneidercar;CarenLay;strong
CarenLay;schneidercar;strong
LFLindemann;schneidercar;weak
schneidercar;c_lindner;strong
c_lindner;schneidercar;strong
schneidercar;OlliLuksic;weak
Conni_Moehring;schneidercar;weak
NadineSchoen;schneidercar;weak
schneidercar;KonstantinNotz;strong
KonstantinNotz;schneidercar;strong
schneidercar;oezoguz;strong
oezoguz;schneidercar;strong
lisapaus;schneidercar;weak
TabeaRoessner;schneidercar;weak
Pschnieder;schneidercar;weak
schneidercar;s_schwartze;strong
s_schwartze;schneidercar;strong
StephanThomae;schneidercar;weak
johannesvogel;schneidercar;weak
voglerk;schneidercar;weak
JoWadephul;schneidercar;weak
schneidercar;SWagenknecht;weak
tobiaslindner;schneidercar;weak
schneidercar;HellmichMdB;strong
HellmichMdB;schneidercar;strong
reinholdmdb;schneidercar;weak
schneidercar;MdB_Ulrike_Bahr;weak
schneidercar;larscastellucci;strong
larscastellucci;schneidercar;strong
schneidercar;BernhardDaldrup;strong
BernhardDaldrup;schneidercar;strong
schneidercar;KarambaDiaby;strong
KarambaDiaby;schneidercar;strong
schneidercar;dittmarsabine;strong
dittmarsabine;schneidercar;strong
schneidercar;EskenSaskia;strong
EskenSaskia;schneidercar;strong
schneidercar;UliGroetsch;strong
UliGroetsch;schneidercar;strong
schneidercar;RitaHaglKehl;weak
schneidercar;MetinHakverdi;strong
MetinHakverdi;schneidercar;strong
schneidercar;sebast_hartmann;strong
sebast_hartmann;schneidercar;strong
schneidercar;GaHeinrich;strong
GaHeinrich;schneidercar;strong
schneidercar;ThomasHitschler;strong
ThomasHitschler;schneidercar;strong
schneidercar;jungeinberlin;strong
jungeinberlin;schneidercar;strong
schneidercar;GabyKatzmarek;strong
GabyKatzmarek;schneidercar;strong
schneidercar;CanselK;strong
CanselK;schneidercar;strong
ChrisKuehn_mdb;schneidercar;weak
schneidercar;YvonneMagwas;strong
YvonneMagwas;schneidercar;strong
schneidercar;IreneMihalic;strong
IreneMihalic;schneidercar;strong
schneidercar;BetMueller;strong
BetMueller;schneidercar;strong
schneidercar;Mi_Muentefering;strong
Mi_Muentefering;schneidercar;strong
schneidercar;oezdemir_spd;strong
oezdemir_spd;schneidercar;strong
schneidercar;Achim_P;strong
Achim_P;schneidercar;strong
schneidercar;MartinaRenner;weak
schneidercar;Andreas_Rimkus;strong
Andreas_Rimkus;schneidercar;strong
schneidercar;MartinRosemann;strong
MartinRosemann;schneidercar;strong
schneidercar;Johann_Saathoff;strong
Johann_Saathoff;schneidercar;strong
ulle_schauws;schneidercar;weak
schneidercar;NinaScheer_SPD;strong
NinaScheer_SPD;schneidercar;strong
schneidercar;dieschmidt;strong
dieschmidt;schneidercar;strong
schneidercar;Schwarz_MdB;strong
Schwarz_MdB;schneidercar;strong
schneidercar;stadler_svenja;strong
stadler_svenja;schneidercar;strong
schneidercar;stamm_fibich;strong
stamm_fibich;schneidercar;strong
schneidercar;michael_thews;strong
michael_thews;schneidercar;strong
schneidercar;CarstenTraeger;strong
CarstenTraeger;schneidercar;strong
VolkerUllrich;schneidercar;weak
schneidercar;BerndWestphal4;weak
Kai_Whittaker;schneidercar;weak
schneidercar;DirkWieseSPD;strong
DirkWieseSPD;schneidercar;strong
schneidercar;zierke;strong
zierke;schneidercar;strong
schneidercar;JensZSPD;strong
JensZSPD;schneidercar;strong
schneidercar;CPetryMdB;strong
CPetryMdB;schneidercar;strong
schneidercar;A_Gloeckner;strong
A_Gloeckner;schneidercar;strong
schneidercar;RyglewskiS;strong
RyglewskiS;schneidercar;strong
schneidercar;juergencosse;strong
juergencosse;schneidercar;strong
schneidercar;LeniBreymaier;strong
LeniBreymaier;schneidercar;strong
christianduerr;schneidercar;weak
TErndl;schneidercar;weak
schneidercar;wiebkeesdar1;strong
wiebkeesdar1;schneidercar;strong
DrMEspendiller;schneidercar;weak
MarcusFaber;schneidercar;weak
schneidercar;FahimiYasmin;strong
FahimiYasmin;schneidercar;strong
SusanneFerschl;schneidercar;weak
schneidercar;Timon_Gremmels;strong
Timon_Gremmels;schneidercar;strong
HerbrandMarkus;schneidercar;weak
Leif_Erik_Holm;schneidercar;weak
schneidercar;Kaiser_SPD;strong
Kaiser_SPD;schneidercar;strong
MdBKlein;schneidercar;weak
koehler_fdp;schneidercar;weak
schneidercar;KonstantinKuhle;strong
KonstantinKuhle;schneidercar;strong
svenlehmann;schneidercar;weak
schneidercar;helgelindh;strong
helgelindh;schneidercar;strong
schneidercar;HeikoMaas;strong
HeikoMaas;schneidercar;strong
schneidercar;FalkoMohrs;strong
FalkoMohrs;schneidercar;strong
schneidercar;ClaudiaMollMdB;strong
ClaudiaMollMdB;schneidercar;strong
schneidercar;SiemtjeMdB;strong
SiemtjeMdB;schneidercar;strong
GruenClaudia;schneidercar;weak
schneidercar;mueller_sepp;strong
mueller_sepp;schneidercar;strong
schneidercar;josephineortleb;strong
josephineortleb;schneidercar;strong
AfDProtschka;schneidercar;weak
M_Reichardt_AfD;schneidercar;weak
schneidercar;NilsSchmid;strong
NilsSchmid;schneidercar;strong
Schmidt_MdB;schneidercar;weak
schneidercar;jschraps;strong
jschraps;schneidercar;strong
felixschreiner;schneidercar;weak
schneidercar;mischrodi;strong
mischrodi;schneidercar;strong
starkwatzinger;schneidercar;weak
schneidercar;stonie_kiel;strong
stonie_kiel;schneidercar;strong
MAStrackZi;schneidercar;weak
bstrasser;schneidercar;weak
schneidercar;LindaTeuteberg;weak
schneidercar;EUTheurer;strong
EUTheurer;schneidercar;strong
VriesChristoph;schneidercar;weak
sandra_weeser;schneidercar;weak
NicoleWestig;schneidercar;weak
schneidercar;MarjaVoellers;strong
MarjaVoellers;schneidercar;strong
PeterHeidtFDP;schneidercar;weak
schneidercar;IsabelMackensen;strong
IsabelMackensen;schneidercar;strong
schneidercar;DrJoeWeingarten;strong
DrJoeWeingarten;schneidercar;strong
schneidercar;LehmannSpd;strong
LehmannSpd;schneidercar;strong
schneidercar;Doro_Martin;strong
Doro_Martin;schneidercar;strong
schneidercar;_sanaeabdi;strong
_sanaeabdi;schneidercar;strong
schneidercar;ReemAlabali;strong
ReemAlabali;schneidercar;strong
schneidercar;DagmarAndres;strong
DagmarAndres;schneidercar;strong
schneidercar;arlt_johannes;strong
arlt_johannes;schneidercar;strong
schneidercar;AnAudretsch;strong
AnAudretsch;schneidercar;strong
schneidercar;baldy_daniel;strong
baldy_daniel;schneidercar;strong
fbanaszak;schneidercar;weak
schneidercar;kathabeck;strong
kathabeck;schneidercar;strong
schneidercar;BengtBergt;weak
schneidercar;JakobBla;strong
JakobBla;schneidercar;strong
schneidercar;isacademartori;strong
isacademartori;schneidercar;strong
schneidercar;HakanDemirNK;strong
HakanDemirNK;schneidercar;strong
schneidercar;MDiedenhofen;strong
MDiedenhofen;schneidercar;strong
schneidercar;JanUlrichDieren;strong
JanUlrichDieren;schneidercar;strong
schneidercar;sonjaeichwede;strong
sonjaeichwede;schneidercar;strong
schneidercar;HERavensburg;strong
HERavensburg;schneidercar;strong
schneidercar;ArianeFaescher;weak
schneidercar;fiedelseb;strong
fiedelseb;schneidercar;strong
schneidercar;funke_fabian;strong
funke_fabian;schneidercar;strong
schneidercar;SerapGueler;strong
SerapGueler;schneidercar;strong
philipphartewig;schneidercar;weak
schneidercar;FHeiligenstadt;strong
FHeiligenstadt;schneidercar;strong
schneidercar;AnkeHennigSPD;strong
AnkeHennigSPD;schneidercar;strong
schneidercar;SusanneHennig;strong
SusanneHennig;schneidercar;strong
schneidercar;NHeselhaus;strong
NHeselhaus;schneidercar;strong
Bruno_Hoenel;schneidercar;weak
schneidercar;JasminaHostert;strong
JasminaHostert;schneidercar;strong
schneidercar;verenahubertz;strong
verenahubertz;schneidercar;strong
schneidercar;Macit_SPD;strong
Macit_SPD;schneidercar;strong
schneidercar;CarlosKasperMdB;strong
CarlosKasperMdB;schneidercar;strong
schneidercar;annakassautzki;strong
annakassautzki;schneidercar;strong
KaufmannAfD;schneidercar;weak
RainerKellerWES;schneidercar;weak
schneidercar;MiKellner;strong
MiKellner;schneidercar;strong
schneidercar;FKerstenMdB;strong
FKerstenMdB;schneidercar;strong
schneidercar;helmut_kleebank;strong
helmut_kleebank;schneidercar;strong
schneidercar;AnniKlose;strong
AnniKlose;schneidercar;strong
schneidercar;SimonaMdB;strong
SimonaMdB;schneidercar;strong
krusehamburg;schneidercar;weak
schneidercar;KuehniKev;strong
KuehniKev;schneidercar;strong
Ricarda_Lang;schneidercar;weak
schneidercar;andreaslarem;strong
andreaslarem;schneidercar;strong
schneidercar;KLHohenlohe;strong
KLHohenlohe;schneidercar;strong
schneidercar;BodeLuiza;strong
BodeLuiza;schneidercar;strong
schneidercar;EsraLimbacher;strong
EsraLimbacher;schneidercar;strong
Helge_Limburg;schneidercar;weak
schneidercar;BettinaLugk;strong
BettinaLugk;schneidercar;strong
schneidercar;HolgerMannLE;strong
HolgerMannLE;schneidercar;strong
schneidercar;El_KaWeh_;weak
schneidercar;ParsaMarvi;strong
ParsaMarvi;schneidercar;strong
schneidercar;f_mascheck;weak
schneidercar;Mehli;strong
Mehli;schneidercar;strong
schneidercar;TakisMehmetAli;weak
schneidercar;mesarosch;weak
schneidercar;Kthrn_Mchl_SPD;weak
FlorianMM;schneidercar;weak
schneidercar;rasha_nasr_;strong
rasha_nasr_;schneidercar;strong
schneidercar;BrianNickholz;strong
BrianNickholz;schneidercar;strong
schneidercar;joergnurnberger;weak
schneidercar;lennardoehl;strong
lennardoehl;schneidercar;strong
schneidercar;Dr_Pantazis;strong
Dr_Pantazis;schneidercar;strong
schneidercar;M_Papendieck;weak
schneidercar;JensPeick;strong
JensPeick;schneidercar;strong
PaulaPiechotta;schneidercar;weak
schneidercar;JanPlobner;strong
JanPlobner;schneidercar;strong
schneidercar;YeOne_Rhie;strong
YeOne_Rhie;schneidercar;strong
schneidercar;SebRoloff;strong
SebRoloff;schneidercar;strong
schneidercar;jessi_rosenthal;strong
jessi_rosenthal;schneidercar;strong
schneidercar;jethoru;strong
jethoru;schneidercar;strong
schneidercar;kassem_ts;strong
kassem_ts;schneidercar;strong
schneidercar;ingoschaeferspd;strong
ingoschaeferspd;schneidercar;strong
sebastian_es_;schneidercar;weak
schneider_cux;schneidercar;weak
cj_schroeder;schneidercar;weak
ria_schroeder;schneidercar;weak
schneidercar;SvenjaSchulze68;strong
SvenjaSchulze68;schneidercar;strong
schneidercar;Lina_Seitzl;strong
Lina_Seitzl;schneidercar;strong
ninastahr;schneidercar;weak
schneidercar;Ralf_Stegner;strong
Ralf_Stegner;schneidercar;strong
schneidercar;nadjasthamer;strong
nadjasthamer;schneidercar;strong
schneidercar;stuewer;strong
stuewer;schneidercar;strong
NicoTippelt;schneidercar;weak
schneidercar;derya_tn;strong
derya_tn;schneidercar;strong
schneidercar;Krawallstein;strong
Krawallstein;schneidercar;strong
HannesWalterSPD;schneidercar;weak
schneidercar;CarmenWegge;strong
CarmenWegge;schneidercar;strong
StefWenzel;schneidercar;weak
schneidercar;thereallenzii;strong
thereallenzii;schneidercar;strong
schneidercar;ArmandZorn;strong
ArmandZorn;schneidercar;strong
OlafScholz;JTrittin;strong
JTrittin;OlafScholz;strong
OlafScholz;KerstinGriese;strong
KerstinGriese;OlafScholz;strong
OlafScholz;HBraun;weak
Otto_Fricke;OlafScholz;weak
OlafScholz;MGrosseBroemer;strong
MGrosseBroemer;OlafScholz;strong
olavgutting;OlafScholz;weak
OlafScholz;JuliaKloeckner;strong
JuliaKloeckner;OlafScholz;strong
OlafScholz;RenateKuenast;strong
RenateKuenast;OlafScholz;strong
markuskurthmdb;OlafScholz;weak
